50px 	Фастів 	Київська область 	51 976 	1390 	43.00
50px 	Феодосія 	Автономна Республіка Крим 	74 669 	Шаблон:Sort 	35.00
50px 	Харків 	Харківська область 	Шаблон:Sort 	1654 	350.00
50px 	Харцизьк 	Донецька область 	64 175 	1869 	19.30
50px 	Херсон 	Херсонська область 	328 360 	1778 	145.00
50px 	Хирів 	Львівська область 	4 590 	1374 [1] 	3.43
50px 	Хмельницький 	Хмельницька область 	290 000 	1431 	93.05
50px 	Хмільник 	Вінницька область 	27 898 	1362 [1] 	20.50
50px 	Ходорів 	Львівська область 	10 565 	1394 [1] 	8.25
50px 	Хорол 	Полтавська область 	14 753 	1083 	11.00
50px 	Хоростків 	Тернопільська область 	7 306 	1564 	10.00
50px 	Хотин 	Чернівецька область 	11 216 	1002 	20.39
50px 	Хрестівка 	Донецька область 	30 910 	1954 	7.25
50px 	Христинівка 	Черкаська область 	11 650 	1574 	13.00
50px 	Хрустальний 	Луганська область 	94 875 	1895 	153.56
50px 	Хуст 	Закарпатська область 	29 080 	1329 	22.00
50px 	Часів Яр 	Донецька область 	16 612 	1876 	18.00
50px 	Червоноград 	Львівська область 	70 568 	1692 	21.00
50px 	Черкаси 	Черкаська область 	295 414 	1284 	69.00
50px 	Чернівці 	Чернівецька область 	240 621 	1408 	153.00
50px 	Чернігів 	Чернігівська область 	304 994 	907 	79.00
50px 	Чигирин 	Черкаська область 	11 960 	Шаблон:Sort 	10.70
50px 	Чистякове 	Донецька область 	72 346 	1778 	83.50
50px 	Чоп 	Закарпатська область 	8 919 	1281 	6.19
50px 	Чорноморськ 	Одеська область 	54 151 	Шаблон:Sort 	25.00
50px 	Чортків 	Тернопільська область 	29 057 	1522 	30.00
50px 	Чугуїв 	Харківська область 	36 789 	1680 	12.77
50px 	Чуднів 	Житомирська область 	5 752 	1416 	10.00
50px 	Шаргород 	Вінницька область 	7 161 	1585 	6.87
50px 	Шахтарськ 	Донецька область 	59 589 	1764 	19.69
50px 	Шепетівка 	Хмельницька область 	48 212 	1594 [1] 	40.00
50px 	Шостка 	Сумська область 	87 130 	Шаблон:Sort 	43.69
50px 	Шпола 	Черкаська область 	19 427 	1594 	61.29
50px 	Шумськ 	Тернопільська область 	5 161 	1149 	5.00
50px 	Щастя 	Луганська область 	13 770 	Шаблон:Sort 	1.11
50px 	Щолкіне 	Автономна Республіка Крим 	11 699 	1978 	3.42
50px 	Южне 	Одеська область 	23 977 	1974 	10.42
50px 	Южноукраїнськ 	Миколаївська область 	38 206 	1976 	24.38
50px 	Яворів 	Львівська область 	13 510 	1376 [1] 	23.35
50px 	Яготин 	Київська область 	23 659 	1552 	57.50
50px 	Ялта 	Автономна Республіка Крим 	81 654 	Шаблон:Sort 	28.29
50px 	Ямпіль 	Вінницька область 	11 787 	1600 	9.50
50px 	Яремче 	Івано-Франківська область 	7 850 	1787 	114.00
50px 	Ясинувата 	Донецька область 	37 552 	1872 	19.00
